 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tonga
01-Jan-2007 00:00, 0.781,  26.3,  28.2, 1012.9,-0.011,-0.009,   70,   7.4,   3.6
01-Jan-2007 01:00, 1.036,  26.6,  27.8, 1012.8,-0.011,-0.014,   62,   7.8,   5.0
01-Jan-2007 02:00, 1.313,  26.6,  28.2, 1012.7,-0.013,-0.018,   70,   7.2,   4.0
01-Jan-2007 03:00, 1.557,  26.7,  27.7, 1012.2,-0.004,-0.010,   92,   6.9,   3.8
01-Jan-2007 04:00, 1.688,  26.6,  27.7, 1012.2,-0.004,-0.015,   92,   7.7,   4.4
01-Jan-2007 05:00, 1.686,  26.6,  27.3, 1012.1,-0.003,-0.014,   90,   7.5,   5.1
01-Jan-2007 06:00, 1.537,  26.5,  26.5, 1012.7,-0.006,-0.017,   92,   7.7,   5.0
01-Jan-2007 07:00, 1.268,  26.5,  26.4, 1013.7,-0.011,-0.016,   98,   6.4,   3.6
01-Jan-2007 08:00, 0.947,  26.4,  26.4, 1014.4,-0.019,-0.014,   90,   5.7,   3.2
01-Jan-2007 09:00, 0.649,  26.5,  25.9, 1014.6,-0.028,-0.017,   95,   6.7,   3.8
01-Jan-2007 10:00, 0.449,  26.4,  25.9, 1014.7,-0.023,-0.009,   79,   6.9,   3.7
01-Jan-2007 11:00, 0.370,  26.4,  26.1, 1014.4,-0.020,-0.006,   85,   7.2,   3.7
01-Jan-2007 12:00, 0.436,  26.5,  26.0, 1014.1,-0.019,-0.007,   79,   6.6,   3.5
01-Jan-2007 13:00, 0.628,  26.6,  26.0, 1013.5,-0.025,-0.017,   81,   6.6,   4.4
01-Jan-2007 14:00, 0.911,  26.6,  25.9, 1012.8,-0.019,-0.018,   77,   7.3,   5.0
01-Jan-2007 15:00, 1.202,  26.5,  26.0, 1012.7,-0.005,-0.010,   78,   6.5,   4.3
01-Jan-2007 16:00, 1.422,  26.4,  26.1, 1012.6, 0.004,-0.002,   79,   7.1,   4.8
01-Jan-2007 17:00, 1.534,  26.5,  26.2, 1013.5, 0.011, 0.006,   82,   6.4,   3.5
01-Jan-2007 18:00, 1.515,  26.5,  26.4, 1014.0, 0.020, 0.023,   81,   6.2,   3.5
01-Jan-2007 19:00, 1.359,  26.5,  27.0, 1014.0, 0.021, 0.029,   69,   7.7,   6.3
01-Jan-2007 20:00, 1.110,  26.4,  27.3, 1014.0, 0.012, 0.019,   71,   9.5,   6.1
01-Jan-2007 21:00, 0.853,  26.4,  27.1, 1014.0, 0.001, 0.008,   73,   8.7,   5.6
01-Jan-2007 22:00, 0.676,  26.4,  27.4, 1013.9, 0.007, 0.014,   66,   7.7,   5.7
01-Jan-2007 23:00, 0.598,  26.5,  27.7, 1013.8, 0.007, 0.013,   61,   7.9,   5.8
02-Jan-2007 00:00, 0.645,  26.6,  28.2, 1013.3, 0.005, 0.010,   63,   8.1,   5.3
02-Jan-2007 01:00, 0.824,  26.7,  28.4, 1013.1, 0.011, 0.011,   58,   8.1,   4.7
02-Jan-2007 02:00, 1.094,  26.8,  27.8, 1012.5, 0.021, 0.019,   67,   7.8,   5.8
02-Jan-2007 03:00, 1.380,  26.9,  27.4, 1011.9, 0.028, 0.020,   66,   8.4,   7.0
02-Jan-2007 04:00, 1.606,  26.9,  27.5, 1012.3, 0.027, 0.015,   72,   7.6,   5.2
02-Jan-2007 05:00, 1.725,  26.9,  27.2, 1012.3, 0.025, 0.015,   66,   7.8,   5.8
02-Jan-2007 06:00, 1.701,  26.9,  26.7, 1012.7, 0.016, 0.007,   66,   7.9,   5.4
02-Jan-2007 07:00, 1.535,  26.9,  26.5, 1013.1, 0.014, 0.009,   73,   7.6,   4.5
02-Jan-2007 08:00, 1.246,  26.9,  26.5, 1013.9, 0.003, 0.002,   65,   7.5,   5.8
02-Jan-2007 09:00, 0.921,  26.8,  26.5, 1014.2,-0.002, 0.005,   63,   7.4,   6.0
02-Jan-2007 10:00, 0.623,  26.8,  26.4, 1014.3,-0.010, 0.000,   56,   7.7,   4.6
02-Jan-2007 11:00, 0.415,  26.8,  26.3, 1014.0,-0.015,-0.005,   54,   6.8,   3.9
02-Jan-2007 12:00, 0.355,  26.7,  26.1, 1013.2,-0.005, 0.002,   52,   6.4,   3.5
02-Jan-2007 13:00, 0.438,  26.8,  26.0, 1012.8,-0.007,-0.008,   56,   6.6,   3.6
02-Jan-2007 14:00, 0.658,  26.9,  25.9, 1012.1,-0.008,-0.013,   71,   6.1,   4.4
02-Jan-2007 15:00, 0.961,  26.9,  25.1, 1011.4, 0.004,-0.008,   98,   4.9,   2.6
02-Jan-2007 16:00, 1.251,  26.6,  25.1, 1011.3, 0.013,-0.006,  100,   3.5,   1.8
02-Jan-2007 17:00, 1.470,  26.6,  24.7, 1012.0, 0.023, 0.004,  108,   2.4,   1.5
02-Jan-2007 18:00, 1.569,  26.6,  25.1, 1012.6, 0.026, 0.014,  111,   1.9,   1.1
02-Jan-2007 19:00, 1.532,  26.7,  26.3, 1012.3, 0.031, 0.024,   54,   5.5,   3.2
02-Jan-2007 20:00, 1.358,  26.6,  26.8, 1012.3, 0.032, 0.022,   51,   5.5,   3.8
